20	-6.325371139878345
20.290906698750476	-6.343775601343462
20.586044732869844	-6.3620671710251875
20.885475648548283	-6.380102527601629
21.189261887185914	-6.397730355078304
21.49746679841394	-6.414814023114458
21.810154653305165	-6.43124157078552
22.12739065777668	-6.446927280954193
22.449240966187475	-6.461808424563689
22.77577269513385	-6.475839938636485
23.107053937445478	-6.488989017528146
23.44315377638505	-6.501230902160678
23.784142300054445	-6.512546551493597
24.130090616010463	-6.52292235319888
24.481070866093134	-6.532351555231719
24.837156241469714	-6.540836681092426
25.1984209978975	-6.548391883288485
25.56494047120865	-6.555044116989527
25.936791093020236	-6.56083235613275
26.3140504066728	-6.565804833477572
26.69679708340074	-6.570015010271763
27.08511093873791	-6.57351726447667
27.47907294916184	-6.576363185113713
27.878765268980047	-6.578599079762697
28.284271247461966	-6.580264955025407
28.695675446220072	-6.581394877875586
29.11306365684382	-6.582018354653952
29.536522918790062	-6.582162215319353
29.966141537533712	-6.58185245364704
30.402009102982383	-6.581115539824073
30.844216508158908	-6.579978905914665
31.29285596815558	-6.57847062555942
31.74802103936409	-6.576618644851022
32.20980663898519	-6.574449970578939
32.67830906482211	-6.571990063415973
33.153626015361866	-6.569262593164789
33.63585661014871	-6.566289655320262
34.125101410453844	-6.563092395953748
34.62146244024586	-6.559691801672158
35.12504320746613	-6.556109325704802
35.635948725613716	-6.5523670897671265
36.15428553564419	-6.548487600037554
36.68016172818701	-6.544493121600528
37.21368696608603	-6.54040490983262
37.754972507267915	-6.536242467925778
38.30413122794313	-6.532023048142825
38.86127764614443	-6.527761652373404
39.4265279456077	-6.523471638301564
40.000000000000206	-6.519165767469047
40.58181339750116	-6.514857312404697
41.1720894657399	-6.5105607878656
41.77095129709678	-6.506292074268971
42.37852377437204	-6.502068063407855
42.9949335968281	-6.497906150865118
43.62030930661056	-6.493823845109774
44.25478131555359	-6.489838594254267
44.89848193237519	-6.48596775812335
45.55154539026795	-6.482228584389709
46.21410787489121	-6.47863809184049
46.88630755277036	-6.475212807419765
47.56828460010916	-6.471968318060315
48.260181232021196	-6.468918675330559
48.962141732186545	-6.466075819763056
49.674312482939705	-6.463449221384948
50.39684199579528	-6.461045824116023
51.129880942417586	-6.458870234223675
51.873582186040764	-6.45692499855419
52.628100813345895	-6.455210836678626
53.393594166801776	-6.453726793050644
54.17022187747612	-6.452470397040299
54.95814589832399	-6.45143800420334
55.75753053796041	-6.450625486770273
56.56854249492426	-6.45002929499394
57.39135089244048	-6.4496476560600975
58.226127313687975	-6.449481518234996
59.073045837580466	-6.449534918276583
59.932283075067765	-6.4498146227216715
60.804018205965114	-6.450329051360302
61.68843301631817	-6.451086635180404
62.58571193631152	-6.452093925730811
63.49604207872855	-6.453353940765799
64.41961327797075	-6.454865290924529
65.35661812964459	-6.45662248085808
66.3072520307241	-6.458617407505844
67.27171322029778	-6.460841676577813
68.25020282090806	-6.463289109258189
69.2429248804921	-6.465957732302781
70.25008641493265	-6.468850616560521
71.27189745122783	-6.471975177553077
72.30857107128878	-6.475341003325378
73.36032345637442	-6.478956808040891
74.42737393217246	-6.482827458581692
75.50994501453623	-6.486952055534543
76.60826245588666	-6.49132373852145
77.72255529228926	-6.495931331014504
78.85305589121582	-6.500762351814918
80.00000000000082	-6.50580646635007
81.16362679500274	-6.511058246089571
82.34417893148023	-6.516518161552016
83.541902594194	-6.522191061195014
84.75704754874454	-6.528081910113494
85.98986719365665	-6.534189015512855
87.24061861322157	-6.54049531816432
88.50956263110764	-6.546958678109349
89.79696386475084	-6.553502487910452
91.10309078053635	-6.560008383547518
92.42821574978288	-6.566313174207622
93.77261510554118	-6.572212175391647
95.13656920021877	-6.577470656457373
96.52036246404286	-6.581843895346734
97.92428346437356	-6.585104348781256
99.34862496587989	-6.5870720357603245
100.79368399159105	-6.5876421380276415
102.25976188483567	-6.5868030726762195
103.74716437208203	-6.5846399976800765
105.25620162669229	-6.5813227703634265
106.78718833360406	-6.57708169117424
108.34044375495276	-6.572177041928615
109.9162917966485	-6.566869016426075
111.51506107592134	-6.561393316807883
113.13708498984903	-6.555945415407146
114.78270178488147	-6.55067413270454
116.45225462737648	-6.54568323246267
118.14609167516147	-6.541038380299154
119.86456615013608	-6.536776335436708
121.60803641193078	-6.532913617738658
123.3768660326369	-6.529452906987449
125.17142387262359	-6.526386709575905
126.99208415745765	-6.523699073458596
128.83922655594208	-6.521366744669434
130.71323625928977	-6.519360769979105
132.61450406144883	-6.517648475399279
134.5434264405962	-6.516195290688088
136.50040564181674	-6.5149660870100305
138.48584976098482	-6.513925942409717
140.50017282986593	-6.51304034765489
142.5437949024563	-6.512275035952984
144.61714214257822	-6.511595748085404
